storyId	lineId	lineType	speakerId	text	backgroundId	characterId	expressionId	illustrationId	speakerRaw	sceneNote
STORY_PROLOGUE_12	2	NARRATION		지하 연습실의 비좁은 창문 틈으로 가느다란 아침 햇살이 스며든다.						
STORY_PROLOGUE_12	3	NARRATION		하지만 방 안을 가득 채운 것은 희망찬 아침의 공기가 아니라, 시뻘건 [압류] 딱지들이 뿜어내는 폭력적이고 숨 막히는 절망감이다.						
STORY_PROLOGUE_12	4	NARRATION		연습실 한가운데, P와 다섯 소녀가 옹기종기 모여 서 있다. 그들의 손에는 어젯밤 각자의 몸 위에 놓여 있던 기괴하고도 매혹적인 '보랏빛 초대장'이 들려 있다.						
STORY_PROLOGUE_12	5	DIALOGUE	CHAR_MINA	(초대장을 이리저리 뒤집어보며 눈살을 찌푸린다) 이거 뭐야? 무슨 이런 장난을 쳐요, P? 진짜 유치해서 봐줄 수가 없네.		CHAR_MINA			미나	
STORY_PROLOGUE_12	6	DIALOGUE	CHAR_P	(초췌한 얼굴로 마른세수를 하며) 내가 지금 그런 장난이나 칠 정신으로 보이니... 숙소 문도, 내 집무실 문도 안 열렸어. 외부인이 들어온 흔적 자체가 없다고.		CHAR_P			P	
STORY_PROLOGUE_12	7	DIALOGUE	CHAR_HANA	(초대장 모서리를 두 손가락으로 간신히 쥔 채 덜덜 떤다) 지, 지우야... 이거 만지면 안 될 것 같아... 글씨가 진짜 피로 쓴 것 같잖아... 냄새도 이상해...		CHAR_HANA			하나	
STORY_PROLOGUE_12	8	DIALOGUE	CHAR_JIWOO	(초대장을 햇빛에 비춰보며) 언니, 괜찮아! 근데 이거 디자인은 엄청 예쁜데? 꼭 요정들이 쓰는 초대장 같아. 우리 진짜 어디서 몰래 카메라 같은 거 하는 거 아닐까?		CHAR_JIWOO			지우	
STORY_PROLOGUE_12	9	DIALOGUE	CHAR_RIA	지우야, 이 상황에 몰래 카메라는 무슨... 앗!		CHAR_RIA			리아	
STORY_PROLOGUE_12	10	NARRATION		초대장을 살피던 리아가 제 발에 걸려 휘청이는 바람에 종이를 바닥에 떨어뜨린다.						
STORY_PROLOGUE_12	11	DIALOGUE	CHAR_RIA	(허둥지둥 주워 들며) 아무튼... P. 혹시 S-Tier가 우리 끝장난 거 확인 사살하려고 사람 푼 건 아닐까요?		CHAR_RIA			리아	
STORY_PROLOGUE_12	12	NARRATION		아이들의 불안한 시선이 일제히 P를 향했다.						
STORY_PROLOGUE_12	13	NARRATION		P는 초췌한 얼굴로 아이들을 찬찬히 둘러보았다. 망가진 앰프, 낡은 신디사이저, 바닥에 굴러다니는 마이크 선... 그들의 피와 땀이 서린 모든 것들에 자본주의의 붉은 사형 선고가 내려져 있었다. P의 눈빛에 깊은 죄책감과 슬픔이 스쳤다.						
STORY_PROLOGUE_12	14	DIALOGUE	CHAR_P	(애서 다정한 목소리로 아이들을 달랜다) ...누가 보냈든, 질 나쁜 장난일 뿐이니까 신경 쓰지마. 그것보단, 당장 오늘 오후면 채권단이 들이닥쳐서 남은 짐까지 다 빼갈 거야. 여기 계속 있는 건 위험해.		CHAR_P			P	
STORY_PROLOGUE_12	15	DIALOGUE	CHAR_SEOYUN	그럼 우리 이제 어떡해? 연습할 데도 없잖아.		CHAR_SEOYUN			서윤	
STORY_PROLOGUE_12	16	DIALOGUE	CHAR_P	일단 숙소에 가 있어. 내가... 내가 어떻게든 방법을 찾아볼게. 아는 선배들한테 무릎을 꿇든, 막노동을 뛰어서라도 빚부터 막아볼 테니까. 너희들은 절대 포기하지 마. 알았지?		CHAR_P			P	
STORY_PROLOGUE_12	17	NARRATION		현실은 완벽한 절망이었지만, P는 애써 침착함을 유지하였다. 어떻게든 어른으로서 책임의 무게를 짊어지려 애쓰며, P가 무거운 발걸음을 돌려 연습실 문고리를 잡으려던 찰나였다.						
STORY_PROLOGUE_12	18	DIALOGUE	CHAR_SEOYUN	어? 야, 저기 거울 봐봐.		CHAR_SEOYUN			서윤	
STORY_PROLOGUE_12	19	NARRATION		서윤의 나직하고 건조한 목소리에 P의 발걸음이 우뚝 멈췄다.						
STORY_PROLOGUE_12	20	NARRATION		모두의 시선이 연습실 전면 거울을 향했다. 춤을 맞추던 거대한 거울 위에도 시뻘건 압류 딱지들이 흉측하게 도배되어 있었다.						
STORY_PROLOGUE_12	21	NARRATION		하지만, 그 수십 장의 붉은 딱지들 한가운데.						
STORY_PROLOGUE_12	22	NARRATION		정중앙에, 오직 단 한 장의 종이가 이질적인 보랏빛 기운을 뿜어내며 붙어 있었다.						
STORY_PROLOGUE_12	23	DIALOGUE	CHAR_MINA	뭐야... 저거 아까 들어올 때까지만 해도 없었잖아.		CHAR_MINA			미나	
STORY_PROLOGUE_12	24	DIALOGUE	CHAR_RIA	(눈을 비비며 흠칫 놀란다) P... 저 종이에서 빛이 나는 것 같은데요...?		CHAR_RIA			리아	
STORY_PROLOGUE_12	25	NARRATION		그것은 이승의 물건이 아니었다. 종이의 테두리에서 몽환적인 보랏빛 안개가 미세하게 아지랑이처럼 피어오르고 있었고, 마치 살아 숨 쉬는 심장처럼 기괴한 파동을 뿜어내고 있었다.						
STORY_PROLOGUE_12	26	NARRATION		서윤이 홀린 듯 거울을 향해 천천히 걸어갔다.						
STORY_PROLOGUE_12	27	DIALOGUE	CHAR_P	(불길함에 휩싸여 다급히 외친다) 서윤아, 만지지 마! 위험해!		CHAR_P			P	
STORY_PROLOGUE_12	28	NARRATION		하지만 서윤은 P의 만류에도 불구하고, 거울 앞에 서서 붉은 딱지들 사이에 붙어 있던 보랏빛 종이를 거침없이 떼어냈다.						
STORY_PROLOGUE_12	29	NARRATION		쩌저적-!						
STORY_PROLOGUE_12	30	NARRATION		종이가 거울에서 떨어지는 순간.						
STORY_PROLOGUE_12	31	NARRATION		정전기가 일어난 것처럼 날카로운 파열음이 연습실을 찢어놓았다.						
STORY_PROLOGUE_12	32	NARRATION		파바바바박-!!						
STORY_PROLOGUE_12	33	NARRATION		떼어낸 보랏빛 종이 표면에서, 검고 붉은 잉크들이 끓어오르듯 요동치기 시작했다. 이내 종이 밖으로 수천 개의 [활자]들이 살아있는 벌레 떼처럼 미친 듯이 뿜어져 나왔다.						
STORY_PROLOGUE_12	34	NARRATION		『 원한(怨恨) 』, 『 미완(未完) 』, 『 살(煞) 』, 『 비명(悲鳴) 』...						
STORY_PROLOGUE_12	35	NARRATION		이승의 언어와 알아볼 수 없는 기괴한 영령들의 문자들이 마구잡이로 뒤섞여 허공을 폭풍처럼 소용돌이쳤다.						
STORY_PROLOGUE_12	36	DIALOGUE	CHAR_HANA	(비명을 지르며 바닥에 주저앉는다) 꺄아악! 지우야!!		CHAR_HANA			하나	
STORY_PROLOGUE_12	37	DIALOGUE	CHAR_JIWOO	(하나를 꽉 끌어안으며 눈을 질끈 감는다) 하나 언니!! 꽉 잡아!!		CHAR_JIWOO			지우	
STORY_PROLOGUE_12	38	DIALOGUE	CHAR_MINA	(활자 폭풍에 휘날리는 머리칼을 부여잡으며 경악한다) 이게 대체 뭐야!! 글자들이... 글자들이 살아있잖아!!		CHAR_MINA			미나	
STORY_PROLOGUE_12	39	NARRATION		활자들의 소용돌이가 방 안을 가득 채우던 붉은 압류 딱지들을 갈기갈기 찢어발겼다.						
STORY_PROLOGUE_12	40	NARRATION		그 직후, 서윤의 손에 들린 종이에서 눈을 뜰 수 없을 만큼 강렬하고 몽환적인 보랏빛 빛기둥이 천장을 향해 솟구쳐 올랐다.						
STORY_PROLOGUE_12	41	NARRATION		스아아아-						
STORY_PROLOGUE_12	42	NARRATION		연습실 안의 공기가 순식간에 진공 상태로 변하며 현실의 중력이 무너져 내렸다.						
STORY_PROLOGUE_12	43	NARRATION		갈라진 전면 거울 너머로 낡은 지하실의 콘크리트 벽이 종잇장처럼 찢겨 나갔고, 그 찢어진 차원의 틈새로 거대한 우주의 심연 같은 보랏빛 성운과 안개가 폭포수처럼 쏟아져 들어왔다.						
STORY_PROLOGUE_12	44	DIALOGUE	CHAR_P	(강풍에 밀려나지 않으려 바닥을 짚으며 필사적으로 소리친다) 얘들아!! 손잡아!! 절대 흩어지면 안 돼!!		CHAR_P			P	
STORY_PROLOGUE_12	45	DIALOGUE	CHAR_RIA	(허둥지둥 미나와 지우의 손을 꽉 잡으며 비명을 지른다) P!! 바닥이... 바닥이 없어져요!!		CHAR_RIA			리아	
STORY_PROLOGUE_12	46	NARRATION		현실의 공간이 완벽하게 붕괴되었다.						
STORY_PROLOGUE_12	47	NARRATION		거대한 보랏빛 안개와 춤추는 핏빛 활자들이 그들을 완전히 집어삼켰고, 거울 너머의 심연이 거대한 아가리를 벌렸다.						
STORY_PROLOGUE_12	48	NARRATION		번쩍-!!						
STORY_PROLOGUE_12	49	NARRATION		섬광과 함께, 비명을 지를 새도 없이 P와 다섯 소녀는 차원의 틈새로 빨려 들어갔다.						
STORY_PROLOGUE_12	50	NARRATION		폭풍이 휩쓸고 간 텅 빈 지하실에는, 산산 조각난 거울 파편들과 허공을 맴도는 기괴한 묵향만이 희미하게 남아 그들이 존재했음을 증명하고 있었다.						
STORY_PROLOGUE_13	1	NARRATION		삐이이-						#12. 몽환의 도서관, 영요서고(影謠書庫) / [장소: 영요서고 중앙 홀] / [시간: 오전]
STORY_PROLOGUE_13	2	NARRATION		고막을 찢을 듯한 이명과 함께, 공간이 뒤틀리는 듯한 끔찍한 멀미가 밀려왔다.						
STORY_PROLOGUE_13	3	NARRATION		가장 먼저 눈을 뜬 것은 P였다.						
STORY_PROLOGUE_13	4	NARRATION		마치 거대한 파도에 휩쓸려 내동댕이쳐진 듯 온몸의 뼈마디가 비명을 질러댔다. P가 신음하며 무거운 눈꺼풀을 들어 올렸을 때, 그의 망막을 가득 채운 것은 부서진 지하 연습실의 콘크리트 천장이 아니었다.						
STORY_PROLOGUE_13	5	DIALOGUE	CHAR_P	...이게, 다 뭐야.		CHAR_P			P	
STORY_PROLOGUE_13	6	NARRATION		P의 입에서 넋이 나간 중얼거림이 새어 나왔다.						
STORY_PROLOGUE_13	7	NARRATION		그의 눈앞에는 끝을 알 수 없을 만큼 아득하게 높은 원형의 서가(書架)가 하늘을 향해 뻗어 있었다. 수백만, 아니 수천만 권은 족히 넘어 보이는 낡은 고서와 두루마리들이 끝도 없이 꽂혀 있었고, 그 사이를 연결하는 수백 개의 나무 계단들이 스스로 레일을 타고 바쁘게 움직이고 있었다.						
STORY_PROLOGUE_13	8	NARRATION		조명 하나 없는 공간이었지만 결코 어둡지 않았다.						
STORY_PROLOGUE_13	9	NARRATION		허공에는 반딧불이처럼 빛나는 보랏빛 성운의 입자들이 은하수처럼 흐르고 있었고, 펼쳐진 양피지와 책들이 마치 거대한 새 떼처럼 날갯짓하며 허공을 날아다니고 있었다. 현실의 물리 법칙이 완벽하게 붕괴된, 몽환적이고 압도적인 도서관의 풍경이었다.						
STORY_PROLOGUE_13	10	DIALOGUE	CHAR_P	(다급하게 몸을 일으키며 주위를 살핀다) 얘들아!! 정신 차려봐! 괜찮아?!		CHAR_P			P	
STORY_PROLOGUE_13	11	NARRATION		차가운 대리석 바닥에 쓰러져 있던 소녀들이 고통스러운 듯 하나둘씩 뒤척이기 시작했다.						
STORY_PROLOGUE_13	12	DIALOGUE	CHAR_MINA	(머리를 부여잡고 파랗게 질린 얼굴로 일어난다) 으윽... 토할 것 같아... 공간이 막 일그러지는 것 같더니... 여긴 대체 어디야...?		CHAR_MINA			미나	
STORY_PROLOGUE_13	13	DIALOGUE	CHAR_RIA	(다리가 풀려 주저앉은 채 덜덜 떤다) P... 이게 대체 무슨 일이에요...? 벽이 다 책으로 되어있어요...		CHAR_RIA			리아	
STORY_PROLOGUE_13	14	DIALOGUE	CHAR_SEOYUN	(허공을 날아다니는 책들을 멍하니 올려다본다) ......		CHAR_SEOYUN			서윤	
STORY_PROLOGUE_13	15	NARRATION		눈앞에 펼쳐진 인간의 이성을 초월한 이계(異界)의 풍경 앞에, 이들은 본능적인 공포에 압도될 수밖에 없었다.						
STORY_PROLOGUE_13	16	NARRATION		그때였다.						
STORY_PROLOGUE_13	17	NARRATION		그들의 귓가로 시장통처럼 왁자지껄한 소음이 들려오기 시작했다.						
STORY_PROLOGUE_13	18	DIALOGUE		야! 3구역 '우물 귀신' 텍스트에 한(恨)이 부족하잖아! 당장 원고지 가져와서 슬픔 감정선 더 채워 넣어!!					귀신1	
STORY_PROLOGUE_13	19	DIALOGUE		아, 씨! 오늘 반납 기한인데 기승전결이 다 꼬였잖아! 4구역 사서들 빨리 지원 와!!					요괴1	
STORY_PROLOGUE_13	20	DIALOGUE		저기요, 길 좀 비켜요! 수레 지나갑니다!					도깨비1	
STORY_PROLOGUE_13	21	NARRATION		P와 아이들이 소리가 나는 쪽으로 고개를 돌리자, 그 기괴한 웅장함 속에 숨겨져 있던 도서관의 진짜 모습이 드러났다.						
STORY_PROLOGUE_13	22	NARRATION		산더미 같은 책을 수레에 싣고 뛰어가는 뿔 달린 도깨비들, 목이 기괴하게 꺾인 채 허공을 떠다니며 서가에 책을 꽂아 넣는 원귀들, 수십 개의 팔을 뻗어 날아다니는 종이들을 낚아채는 거대한 요괴들까지. 이 거대한 도서관은 온갖 영적 존재들이 각자의 업무를 처리하며 미친 듯이 돌아가는, 그야말로 '피크 타임'의 직장 그 자체였다.						
STORY_PROLOGUE_13	23	NARRATION		그 혼돈의 와중, 지우의 무릎을 베고 기절해 있던 하나가 서서히 눈을 떴다.						
STORY_PROLOGUE_13	24	DIALOGUE	CHAR_HANA	(몽롱한 목소리로) 으음... 지우야... 우리... 몰래 카메라 다 끝났어...?		CHAR_HANA			하나	
STORY_PROLOGUE_13	25	NARRATION		하나가 멍한 눈을 깜빡였다.						
STORY_PROLOGUE_13	26	NARRATION		그런데, 그녀의 시야 한가운데 무언가 커다랗고 창백한 것이 둥둥 떠 있었다.						
STORY_PROLOGUE_13	27	NARRATION		서가를 정리하던, 머리에 피를 철철 흘리는 처녀 귀신이 고개를 갸웃거리며 하나의 얼굴 바로 앞까지 다가와 빤히 내려다보고 있었다.						
STORY_PROLOGUE_13	28	DIALOGUE	CHAR_GHOST_MAIDEN	어라...? 숨통이 붙어있는 인간이네...? 어떻게 들어온 거지...?		CHAR_GHOST_MAIDEN			처녀 귀신	
STORY_PROLOGUE_13	29	DIALOGUE	CHAR_HANA	.....		CHAR_HANA			하나	
STORY_PROLOGUE_13	30	NARRATION		귀신과 눈이 마주친 하나의 동공이 점처럼 작아졌다. 입을 뻐끔거리던 그녀는 비명조차 지르지 못하고 그대로 눈이 까집히며 다시 기절해버렸다.						
STORY_PROLOGUE_13	31	DIALOGUE	CHAR_JIWOO	(사색이 되어 하나를 꼭 끌어안으며 덜덜 떤다) 하, 하나 언니!! 꺄아악!! 저리 가요!! 우리한테 오지 마요!!		CHAR_JIWOO			지우	
STORY_PROLOGUE_13	32	DIALOGUE	CHAR_P	(아이들을 등 뒤로 밀어 넣으며 처녀 귀신 앞을 가로막는다) 물러서!! 가까이 오지 마!!		CHAR_P			P	
STORY_PROLOGUE_13	33	NARRATION		P가 눈에 핏발이 선 채 방어 태세를 취했다. 당장이라도 저 수많은 요괴와 귀신들이 그들을 물어뜯기 위해 달려들 것만 같아 등줄기에 식은땀이 흘렀다.						
STORY_PROLOGUE_13	34	NARRATION		바로 그 순간이었다.						
STORY_PROLOGUE_13	35	DIALOGUE	CHAR_MONGGU	아이고! 비켜요, 비켜! 다들 바닥에 잉크 흘리지 말고 조심해요!!		CHAR_MONGGU			몽구	
STORY_PROLOGUE_13	36	NARRATION		귀신과 요괴들이 빽빽하게 몰려 있는 틈바구니 사이로, 무언가 작고 동그란 형체가 바쁘게 튀어나왔다.						
STORY_PROLOGUE_13	37	NARRATION		조끼를 단정하게 차려입고, 한쪽 눈에 금테 외눈안경을 쓴 털복숭이 요괴였다. 부엉이와 너구리를 섞어 놓은 듯한 귀여운 외모의 그 요괴는 깃펜이 꽂힌 두꺼운 장부를 든 채 총총걸음으로 다가왔다.						
STORY_PROLOGUE_13	38	DIALOGUE	CHAR_MONGGU	(처녀 귀신을 향해 장부를 삿대질하며) 이봐요, 2구역 사서! 일 안 하고 뭐 해요! 지금 2구역 터지기 직전인데! 얼른 가서 양피지나 날라요!		CHAR_MONGGU			몽구	
STORY_PROLOGUE_13	39	DIALOGUE	CHAR_GHOST_MAIDEN	쳇, 깐깐하게 굴기는. (스르륵 허공으로 사라진다)		CHAR_GHOST_MAIDEN			처녀 귀신	
STORY_PROLOGUE_13	40	NARRATION		외눈안경 요괴가 작게 헛기침을 하더니, 잔뜩 경계하고 있는 P와 아이들을 향해 깍듯하게 허리를 굽혔다.						
STORY_PROLOGUE_13	41	DIALOGUE	CHAR_MONGGU	놀라게 해드려 죄송합니다. 지금이 한창 이야기 반납 기한이 몰리는 피크타임이라서요. 눈코 뜰 새 없이 바쁘네요.		CHAR_MONGGU			몽구	
STORY_PROLOGUE_13	42	DIALOGUE	CHAR_P	(당황하며) 너... 아니, 당신은 뭡니까...?		CHAR_P			P	
STORY_PROLOGUE_13	43	DIALOGUE	CHAR_MONGGU	(외눈안경을 쓱 밀어 올리며) 저는 영요서고의 수석 사서 보조, ‘몽구’라고합니다. 험한 길 오시느라 고생 많으셨습니다. 관장님께서 귀빈들이 도착하기만을 애타게 기다리고 계십니다. 자, 저를 따라오시죠.		CHAR_MONGGU			몽구	
STORY_PROLOGUE_13	44	NARRATION		몽구가 종종걸음으로 앞장서기 시작했다.						
STORY_PROLOGUE_13	45	NARRATION		P와 아이들은 여전히 공포에 질린 채 서로의 손을 꼭 쥐고, 그 작은 요괴의 뒤를 따라 걷기 시작했다.						
STORY_PROLOGUE_13	46	NARRATION		그들이 걷는 복도 양옆으로는 허공을 유영하는 수백 권의 책들이 보랏빛 빛을 내며 스쳐 지나갔고, 웅장한 서가 사이사이로 영적 존재들이 그들을 흥미롭다는 듯 힐끗거렸다. 서윤은 신기하단 얼굴로 주변을 보았고, 미나는 주변의 기괴한 풍경에 질린 듯 눈을 반쯤 감은 채 P의 옷자락을 쥐고 걸었다.						
STORY_PROLOGUE_13	47	NARRATION		이내 끝을 알 수 없는 웅장한 도서관의 중심부.						
STORY_PROLOGUE_13	48	NARRATION		거대한 마호가니 원목으로 만들어진 양개형 문집 앞에 도착했다. 문에는 기하학적인 나비 문양이 금빛으로 새겨져 있었다.						
STORY_PROLOGUE_13	49	DIALOGUE	CHAR_MONGGU	관장님. 기다리시던 손님들을 모셔왔습니다.		CHAR_MONGGU			몽구	
STORY_PROLOGUE_13	50	NARRATION		끼이익-						
STORY_PROLOGUE_13	51	NARRATION		육중한 문이 스스로 열리며, 보랏빛 성운이 잔잔하게 일렁이는 넓은 집무실이 모습을 드러냈다.						
STORY_PROLOGUE_13	52	NARRATION		바닥에는 핏빛 융단이 깔려 있었고, 한쪽 벽면을 가득 채운 거대한 창문 너머로는 이승에서는 볼 수 없는 우주의 별무리들이 쏟아질 듯 반짝이고 있었다.						
STORY_PROLOGUE_13	53	NARRATION		그리고 그 방의 한가운데.						
STORY_PROLOGUE_13	54	NARRATION		보랏빛 슈트에 새하얀 가면을 쓴 관장 ‘무명’이 우아한 자태로 서 있었다.						
STORY_PROLOGUE_13	55	NARRATION		무명이 쓰고 있던 중절모를 벗어 가슴에 얹으며, 낮고 몽환적인 목소리로 입을 열었다.						
STORY_PROLOGUE_13	56	DIALOGUE	CHAR_MUMYEONG	차원의 문턱을 넘느라 고생하셨습니다, P. 그리고 작은 새 여러분.		CHAR_MUMYEONG			무명	
STORY_PROLOGUE_13	57	DIALOGUE	CHAR_P	...?		CHAR_P			P	
STORY_PROLOGUE_13	58	DIALOGUE	CHAR_MUMYEONG	(가면 너머로 짙은 보랏빛 안광을 번뜩인다) 모든 빛이 꺼진 당신들의 진짜 무대, 영요서고(影謠書庫)에 오신 것을 진심으로 환영합니다.		CHAR_MUMYEONG			무명	
STORY_PROLOGUE_13	59	NARRATION		쾅-!						
STORY_PROLOGUE_13	60	NARRATION		무명의 몽환적인 환영 인사와 함께 등 뒤의 육중한 문이 굳게 닫히며, P와 아이들의 기괴한 괴담(怪談)의 첫 페이지가 비로소 펼쳐지고 있었다.						
STORY_PROLOGUE_13	61	NARRATION		[괴담 아이돌 챕터 0 完]						
